reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_18.47.28.40,40.747505,-74.035647,6.11,33.34681394,"        
https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.35.17.jpg",800-898 Jefferson St
squid-1,2015-05-16_18.47.29.20,40.747488,-74.035653,5.96,26.04323329,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.35.97.jpg,800-898 Jefferson St
squid-1,2015-05-16_18.47.30.00,40.747472,-74.035658,5.81,23.86147523,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.36.77.jpg,800-898 Jefferson St
squid-1,2015-05-16_18.47.30.80,40.747453,-74.035665,5.93,30.57989536,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.37.57.jpg,800-898 Jefferson St
squid-1,2015-05-16_18.47.31.60,40.747437,-74.035672,5.34,32.49646135,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.38.37.jpg,800-898 Jefferson St
squid-1,2015-05-16_18.47.38.00,40.747343,-74.035652,8.14,36.09335119,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.44.78.jpg,800-898 Jefferson St
squid-1,2015-05-16_18.47.38.80,40.747297,-74.035623,11.05,60.14524088,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.45.57.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.39.60,40.74725,-74.035622,12.28,50.12803607,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.46.38.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.40.40,40.747205,-74.03563,13.76,136.1009184,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.47.18.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.41.20,40.747152,-74.035652,15.13,43.81107166,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.47.98.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.42.00,40.747105,-74.035665,14.52,31.82718963,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.48.78.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.42.80,40.747058,-74.03568,16.19,47.57425775,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.49.58.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.44.40,40.746962,-74.035715,15.03,87.85044109,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.51.18.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.45.40,40.746898,-74.035738,17.17,68.57295385,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.52.18.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.46.20,40.746847,-74.035753,16.73,50.79064875,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.52.98.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.47.00,40.746792,-74.035772,17.66,85.30902649,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.53.78.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.47.80,40.746738,-74.035788,17.86,32.59478486,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.54.57.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.48.60,40.746685,-74.035807,17.45,72.16668206,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.55.38.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.49.40,40.746633,-74.035823,16.84,128.2270642,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.56.18.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.50.20,40.74658,-74.03584,16.63,79.53376641,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.56.97.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.51.00,40.746527,-74.035855,16.63,124.898719,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.57.78.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.51.80,40.746475,-74.03587,16.53,45.52746424,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.58.57.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.52.60,40.746422,-74.035887,16.42,188.4981432,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.53.59.38.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.53.40,40.746372,-74.035905,16.3,176.4714708,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.00.18.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.54.20,40.74632,-74.035923,16.31,53.23851989,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.00.98.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.55.00,40.74627,-74.03594,15.47,50.08333056,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.01.78.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.55.80,40.746225,-74.035955,14.27,45.84255665,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.02.58.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.56.60,40.746183,-74.035968,12.83,61.35552135,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.03.37.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.57.40,40.746147,-74.03598,10.09,103.5952702,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.04.17.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.47.58.20,40.746123,-74.035988,7.01,113.2153258,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.04.97.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.48.02.20,40.746088,-74.036003,5.05,29.22772656,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.08.98.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.48.03.00,40.746068,-74.036012,7.64,35.2671235,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.09.77.jpg,700-798 Jefferson St
squid-1,2015-05-16_18.48.03.80,40.746042,-74.03602,10.08,38.82911279,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.10.57.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.05.20,40.745978,-74.03604,13.06,82.78224447,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.11.98.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.06.00,40.745937,-74.036052,14.21,87.9127977,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.12.78.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.06.80,40.745892,-74.036067,14.82,117.6201513,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.13.58.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.07.60,40.745838,-74.036082,17.02,101.730723,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.14.38.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.08.40,40.745783,-74.0361,17.86,44.07198657,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.15.17.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.09.20,40.745723,-74.036113,18.87,62.27752404,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.15.98.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.10.00,40.745662,-74.03613,19.43,124.861283,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.16.78.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.10.80,40.7456,-74.036147,19.4,56.20765072,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.17.57.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.11.60,40.745538,-74.036165,20.36,33.12793383,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.18.38.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.12.40,40.745475,-74.036187,20.17,32.94131145,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.19.18.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.13.20,40.745413,-74.036207,20.16,63.02713701,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.19.98.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.14.00,40.74535,-74.036228,19.16,114.0407822,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.20.78.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.15.20,40.745258,-74.036258,19.16,39.58825583,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.21.98.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.16.00,40.745198,-74.036275,18.48,32.56792901,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.22.77.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.16.80,40.74514,-74.036293,18.21,42.54515249,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.23.58.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.17.60,40.745085,-74.03631,18.09,78.88085953,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.24.38.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.18.40,40.745028,-74.036325,17.19,33.55741349,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.25.17.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.19.20,40.744975,-74.036333,16.39,45.76581694,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.25.98.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.20.00,40.744923,-74.036348,16.25,41.14583819,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.26.78.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.20.80,40.744872,-74.036363,15.92,27.42316539,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.27.58.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.21.60,40.744822,-74.036378,15.8,39.06123398,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.28.38.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.22.40,40.744772,-74.036393,16.09,31.12571284,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.29.18.jpg,600-698 Jefferson St
squid-1,2015-05-16_18.48.23.20,40.74472,-74.036408,16.42,79.40799708,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.29.98.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.24.00,40.744668,-74.036423,15.51,138.1950071,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.30.78.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.24.80,40.744613,-74.03644,16.17,30.83553145,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.31.57.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.25.60,40.744562,-74.036457,16.04,36.01596868,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.32.38.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.26.40,40.744513,-74.036472,15.32,28.28762981,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.33.17.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.27.20,40.744465,-74.036485,14.93,31.56121037,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.33.97.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.28.00,40.744418,-74.036497,14.38,26.43236652,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.34.77.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.28.80,40.744372,-74.036508,14.44,39.48809947,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.35.58.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.30.00,40.744305,-74.036527,13.65,46.15473973,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.36.78.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.30.80,40.744263,-74.03654,13.16,72.30726105,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.37.58.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.31.60,40.74422,-74.036555,13.49,45.692669,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.38.38.jpg,500-598 Jefferson St
